1950,/home/uchanlee/uchanlee/uchan_dataset/DATA/#Saraitda,0,2,1,1,2,"The rapid spread of an unknown infection has left an entire city in ungovernable chaos, but one survivor remains alive in isolation. It is his story.",2,"[0, 1, 1, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/#Saraitda/audio.npy
4036,/home/uchanlee/uchanlee/uchan_dataset/DATA/Sophie's Choice,1,2,2,1,3,"Sophie is the survivor of Nazi concentration camps, who has found a reason to live with Nathan, a sparkling if unsteady American Jew obsessed with the Holocaust.",2,"[1, 0, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Sophie's Choice/audio.npy
1757,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Faculty,1,3,3,2,2,"When Casey Connor, Herrington High School's newspaper photographer, witnesses the murder of a nurse and sees her alive again, she decides to investigate the bizarre happenings.",3,"[0, 0, 1, 0, 0, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Faculty/audio.npy
4455,/home/uchanlee/uchanlee/uchan_dataset/DATA/21,1,2,2,1,1,"""21"" is the fact-based story about six MIT students who were trained to become experts in card counting and subsequently took Vegas casinos for millions in winnings.",2,"[0, 0, 0, 1, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/21/audio.npy
3109,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Last Ship,1,2,1,1,2,The crew of a naval destroyer is forced to confront the reality of a new existence when a pandemic kills off most of the earth's population.,2,"[0, 1, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Last Ship/audio.npy
3822,/home/uchanlee/uchanlee/uchan_dataset/DATA/Deuce Bigalow Male Gigolo,2,1,2,0,0,"An average aquarium cleaner house-sits for a gigolo, only to be forced to become one himself.",2,"[1, 0, 0, 0, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Deuce Bigalow Male Gigolo/audio.npy
5066,/home/uchanlee/uchanlee/uchan_dataset/DATA/Sorjonen,2,2,1,1,2,"Quirky police detective, in Finland, delves into his mind palace to solve despicable crimes all the while trying to keep his family together. If Sherlock was based in Finland this would be it.",3,"[0, 0, 0, 1, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Sorjonen/audio.npy
4452,/home/uchanlee/uchanlee/uchan_dataset/DATA/Gerald's Game,2,3,2,1,3,"A couple tries to spice up their marriage in a remote lake house. After the husband dies unexpectedly, the wife is left handcuffed to their bed frame and must fight to survive and break free.",3,"[0, 0, 1, 0, 1, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Gerald's Game/audio.npy
3814,/home/uchanlee/uchanlee/uchan_dataset/DATA/False Positive,2,2,2,2,3,"As if getting pregnant weren't complicated enough, Lucy sets out to uncover the unsettling truth about her fertility doctor.",2,"[0, 0, 1, 0, 1, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/False Positive/audio.npy
4336,/home/uchanlee/uchanlee/uchan_dataset/DATA/Pride,1,1,1,1,0,U.K. gay activists work to help miners during their lengthy strike of the National Union of Mineworkers in the summer of 1984.,2,"[0, 0, 0, 0, 0, 1, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Pride/audio.npy
4736,/home/uchanlee/uchanlee/uchan_dataset/DATA/You Belong to Me,1,3,1,1,1,"A psychiatrist, whose client commits suicide, finds his family life disrupted after introducing her surviving brother to his wife and daughter.",2,"[0, 0, 0, 0, 1, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/You Belong to Me/audio.npy
3125,/home/uchanlee/uchanlee/uchan_dataset/DATA/Monsters,0,1,2,1,2,"Six years after Earth has suffered an alien invasion, a cynical journalist agrees to escort a shaken American tourist through an infected zone in Mexico to the safety of the U.S. border.",2,"[1, 0, 0, 0, 0, 1, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Monsters/audio.npy
4356,/home/uchanlee/uchanlee/uchan_dataset/DATA/Safety Not Guaranteed,1,0,2,1,0,Three magazine employees head out on an assignment to interview a guy who placed a classified advertisement seeking a companion for time travel.,2,"[1, 0, 0, 0, 0, 1, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Safety Not Guaranteed/audio.npy
4025,/home/uchanlee/uchanlee/uchan_dataset/DATA/Mama,1,2,2,1,3,"After a young couple take in their two nieces, they suspect that a supernatural spirit named Mama has latched onto their family.",2,"[0, 0, 1, 0, 1, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Mama/audio.npy
2896,/home/uchanlee/uchanlee/uchan_dataset/DATA/StartUp,2,2,2,2,2,"A desperate banker, a Haitian-American gang lord and a Cuban-American hacker are forced to work together to unwittingly create their version of the American dream - organized crime 2.0.",2,"[0, 0, 0, 1, 1, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/StartUp/audio.npy
4232,/home/uchanlee/uchanlee/uchan_dataset/DATA/Midnight Sun,1,0,1,1,0,A 17-year-old girl suffers from a condition that prevents her from being out in the sunlight.,2,"[1, 0, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Midnight Sun/audio.npy
4145,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Naked Gun From the Files of Police Squad!,2,1,1,1,0,Incompetent police Detective Frank Drebin must foil an attempt to assassinate Queen Elizabeth II.,3,"[0, 0, 0, 1, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Naked Gun From the Files of Police Squad!/audio.npy
5722,/home/uchanlee/uchanlee/uchan_dataset/DATA/Peurometeuseu,1,3,2,1,3,"Following clues to the origin of mankind, a team finds a structure on a distant moon, but they soon realize they are not alone.",3,"[0, 0, 0, 0, 0, 0, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Peurometeuseu/audio.npy
2176,/home/uchanlee/uchanlee/uchan_dataset/DATA/Book Club,2,0,1,1,0,Four lifelong friends have their lives forever changed after reading 50 Shades of Grey in their monthly book club.,2,"[1, 0, 0, 0, 0, 1, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Book Club/audio.npy
4627,/home/uchanlee/uchanlee/uchan_dataset/DATA/Motherless Brooklyn,0,2,3,2,1,"In 1950s New York, a lonely private detective afflicted with Tourette's Syndrome ventures to solve the murder of his mentor and only friend.",2,"[0, 0, 0, 1, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Motherless Brooklyn/audio.npy
3326,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Bodyguard,1,2,2,1,1,"A former Secret Service agent takes on the job of bodyguard to an R&B singer, whose lifestyle is most unlike a President's.",3,"[0, 1, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Bodyguard/audio.npy
4373,/home/uchanlee/uchanlee/uchan_dataset/DATA/Bad Boys II,2,3,3,2,2,Two loose-cannon narcotics cops investigate the flow of Ecstasy into Florida from a Cuban drug cartel.,3,"[0, 1, 0, 1, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Bad Boys II/audio.npy
4275,/home/uchanlee/uchanlee/uchan_dataset/DATA/No Sudden Move,0,2,2,2,2,A group of criminals are brought together under mysterious circumstances and have to work together to uncover what's really going on when their simple job goes completely sideways.,2,"[0, 0, 0, 1, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/No Sudden Move/audio.npy
3065,/home/uchanlee/uchanlee/uchan_dataset/DATA/Luke Cage,2,3,2,2,2,"When a sabotaged experiment gives him super strength and unbreakable skin, Luke Cage becomes a fugitive attempting to rebuild his life in Harlem and must soon confront his past and fight a battle for the heart of his city.",3,"[0, 1, 0, 1, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Luke Cage/audio.npy
4347,/home/uchanlee/uchanlee/uchan_dataset/DATA/Killing Them Softly,1,3,3,3,3,"Jackie Cogan is an enforcer hired to restore order after three dumb guys rob a Mob protected card game, causing the local criminal economy to collapse.",3,"[0, 0, 0, 1, 1, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Killing Them Softly/audio.npy
4437,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Town,2,2,3,1,2,"A proficient group of thieves rob a bank and hold Claire, the assistant manager, hostage. Things begin to get complicated when one of the crew members falls in love with Claire.",3,"[0, 0, 0, 1, 1, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Town/audio.npy
2824,/home/uchanlee/uchanlee/uchan_dataset/DATA/Censor,1,3,2,1,3,"After viewing a strangely familiar video nasty, Enid, a film censor, sets out to solve the past mystery of her sister's disappearance, embarking on a quest that dissolves the line between fiction and reality.",3,"[0, 0, 1, 0, 0, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Censor/audio.npy
3374,/home/uchanlee/uchanlee/uchan_dataset/DATA/Behind the Candelabra,2,0,3,2,0,A chronicle of the tempestuous six-year romance between megastar singer Liberace and his young lover Scott Thorson.,3,"[0, 0, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Behind the Candelabra/audio.npy
4622,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Kissing Booth 2,1,0,1,1,0,"In the sequel to 2018's THE KISSING BOOTH, high school senior Elle juggles a long-distance relationship with her dreamy boyfriend Noah, college applications, and a new friendship with a handsome classmate that could change everything.",2,"[1, 0, 0, 0, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Kissing Booth 2/audio.npy
4552,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Amazing Spider-Man 2,0,2,1,1,2,"When New York is put under siege by Oscorp, it is up to Spider-Man to save the city he swore to protect as well as his loved ones.",1,"[0, 1, 0, 0, 0, 0, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Amazing Spider-Man 2/audio.npy
1656,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Cabin in the Woods,2,3,2,2,3,"Five friends go for a break at a remote cabin, where they get more than they bargained for, discovering the truth behind the cabin in the woods.",3,"[0, 0, 1, 0, 1, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Cabin in the Woods/audio.npy
2676,/home/uchanlee/uchanlee/uchan_dataset/DATA/Signs,0,2,1,1,2,A family living on a farm finds mysterious crop circles in their fields which suggests something more frightening to come.,1,"[0, 0, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Signs/audio.npy
1672,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Last of Us Part II,2,3,3,2,3,"Five years after the events of The Last of Us, Ellie embarks on another journey through a post-apocalyptic America on a mission of vengeance against a mysterious militia.",3,"[0, 1, 0, 0, 0, 1, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Last of Us Part II/audio.npy
4298,/home/uchanlee/uchanlee/uchan_dataset/DATA/Central Intelligence,2,2,2,1,1,"After he reconnects with an awkward pal from high school through Facebook, a mild-mannered accountant is lured into the world of international espionage.",1,"[0, 1, 0, 1, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Central Intelligence/audio.npy
3446,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Wraith,2,2,2,1,1,"After a young man is murdered by a road-racing gang of motor-heads, a mysterious fast-driving spirit descends from the sky to take revenge.",2,"[1, 1, 1, 0, 0, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Wraith/audio.npy
2893,/home/uchanlee/uchanlee/uchan_dataset/DATA/Fright Night,2,3,2,1,2,"A teenager discovers that the newcomer in his neighborhood is a vampire, so he turns to an actor in a television horror show for help dealing with the undead.",3,"[0, 0, 1, 0, 1, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Fright Night/audio.npy
3715,/home/uchanlee/uchanlee/uchan_dataset/DATA/Near Dark,0,3,2,1,2,A small-town farmer's son reluctantly joins a traveling group of vampires after he is bitten by a beautiful drifter.,3,"[0, 1, 0, 1, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Near Dark/audio.npy
4799,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Patriot,0,3,1,1,2,Peaceful farmer Benjamin Martin is driven to lead the Colonial Militia during the American Revolution when a sadistic British officer murders his son.,2,"[0, 1, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Patriot/audio.npy
8429,/home/uchanlee/uchanlee/uchan_dataset/DATA/Independence Day Resurgence,0,2,1,0,2,"Two decades after the first Independence Day invasion, Earth is faced with a new extra-Solar threat. But will mankind's new space defenses be enough?",1,"[0, 1, 0, 0, 0, 0, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Independence Day Resurgence/audio.npy
3452,/home/uchanlee/uchanlee/uchan_dataset/DATA/Nalssiui ai,1,1,1,1,1,A high-school boy who has run away to Tokyo befriends a girl who appears to be able to manipulate the weather.,2,"[0, 0, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Nalssiui ai/audio.npy
4776,/home/uchanlee/uchanlee/uchan_dataset/DATA/Snow White and the Huntsman,1,2,1,1,2,"In a twist to the fairy tale, the Huntsman ordered to take Snow White into the woods to be killed winds up becoming her protector and mentor in a quest to vanquish the Evil Queen.",1,"[0, 1, 0, 0, 0, 1, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Snow White and the Huntsman/audio.npy
3630,/home/uchanlee/uchanlee/uchan_dataset/DATA/Radioactive,2,1,1,1,1,The incredible true story of Marie Sklodowska-Curie and her Nobel Prize-winning work that changed the world.,2,"[1, 0, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Radioactive/audio.npy
3556,/home/uchanlee/uchanlee/uchan_dataset/DATA/Hall Pass,3,1,2,1,0,"Rick and Fred, two husbands who are having difficulty in their marriages, are given a Hall Pass by their wives: for one week, they can do whatever they want.",2,"[1, 0, 0, 0, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Hall Pass/audio.npy
4287,/home/uchanlee/uchanlee/uchan_dataset/DATA/Life Itself,1,2,2,1,2,"As a young New York City couple goes from college romance to marriage and the birth of their first child, the unexpected twists of their journey create reverberations that echo over continents and through lifetimes.",2,"[1, 0, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Life Itself/audio.npy
4293,/home/uchanlee/uchanlee/uchan_dataset/DATA/Austin Powers in Goldmember,2,2,2,1,1,"Upon learning that his father has been kidnapped, Austin Powers must travel to 1975 and defeat the aptly named villain Goldmember, who is working with Dr. Evil.",2,"[0, 1, 0, 0, 0, 0, 1, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Austin Powers in Goldmember/audio.npy
4273,/home/uchanlee/uchanlee/uchan_dataset/DATA/Killer Joe,3,3,3,2,3,"When a debt puts a young man's life in danger, he turns to putting a hit out on his evil mother in order to collect the insurance.",3,"[0, 0, 0, 1, 1, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Killer Joe/audio.npy
2384,/home/uchanlee/uchanlee/uchan_dataset/DATA/Maverick,1,1,1,1,1,"Bret Maverick, needing money for a poker tournament, faces various comic mishaps and challenges, including a charming woman thief.",1,"[0, 1, 0, 0, 0, 0, 1, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Maverick/audio.npy
5745,/home/uchanlee/uchanlee/uchan_dataset/DATA/Chinatown,2,2,2,1,2,"A private detective hired to expose an adulterer finds himself caught up in a web of deceit, corruption, and murder.",3,"[0, 0, 0, 0, 1, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Chinatown/audio.npy
4105,/home/uchanlee/uchanlee/uchan_dataset/DATA/Honeymoon,2,2,2,0,3,A newlywed couple finds their lake-country honeymoon descend into chaos after Paul finds Bea wandering and disoriented in the middle of the night.,2,"[0, 0, 1, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Honeymoon/audio.npy
1652,/home/uchanlee/uchanlee/uchan_dataset/DATA/Cruella,0,1,1,1,2,A live-action prequel feature film following a young Cruella de Vil.,1,"[0, 0, 0, 1, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Cruella/audio.npy
4215,/home/uchanlee/uchanlee/uchan_dataset/DATA/The French Dispatch,1,3,1,2,3,"A love letter to journalists set in an outpost of an American newspaper in a fictional twentieth century French city that brings to life a collection of stories published in ""The French Dispatch Magazine"".",2,"[1, 0, 0, 0, 0, 1, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The French Dispatch/audio.npy
1644,/home/uchanlee/uchanlee/uchan_dataset/DATA/Daybreak,1,2,3,2,1,High school outcast Josh is searching for his missing girlfriend in post apocalyptic Glendale. He's joined by a group of misfits Angelica and his former bully Wesley. On the way they'll face many weird things.,3,"[0, 1, 0, 0, 0, 0, 1, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Daybreak/audio.npy
4320,/home/uchanlee/uchanlee/uchan_dataset/DATA/Bad Teacher,2,1,3,2,0,"A lazy, incompetent middle school teacher who hates her job, her students, and her co-workers is forced to return to teaching to make enough money for breast implants after her wealthy fiancé dumps her.",2,"[1, 0, 0, 0, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Bad Teacher/audio.npy
4827,/home/uchanlee/uchanlee/uchan_dataset/DATA/10,3,0,1,2,0,"A Hollywood composer goes through a mid-life crisis and becomes infatuated with a sexy, newly married woman.",2,"[1, 0, 0, 0, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/10/audio.npy
4322,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Mist,0,3,2,1,3,"A freak storm unleashes a species of bloodthirsty creatures on a small town, where a small band of citizens hole up in a supermarket and fight for their lives.",2,"[0, 0, 1, 0, 1, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Mist/audio.npy
4369,/home/uchanlee/uchanlee/uchan_dataset/DATA/Punch-Drunk Love,1,1,2,1,1,A frustrated Barry Egan calls a phone-sex line to curb his loneliness. Little does he know that he will land in huge trouble and will also jeopardise his relationship with Lena.,2,"[1, 0, 0, 0, 0, 1, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Punch-Drunk Love/audio.npy
4517,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Half of It,0,0,0,1,0,"When smart but cash-strapped teen Ellie Chu agrees to write a love letter for a jock, she doesn't expect to become his friend - or fall for his crush.",2,"[1, 0, 0, 0, 0, 1, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Half of It/audio.npy
4418,/home/uchanlee/uchanlee/uchan_dataset/DATA/Annabelle,0,2,0,1,3,A couple begins to experience terrifying supernatural occurrences involving a vintage doll shortly after their home is invaded by satanic cultists.,2,"[0, 0, 1, 0, 1, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Annabelle/audio.npy
